keml_code,generic_name,plain_en,plain_sw,form,strength,route,therapeutic_class,min_keph_level,adult_dose,adult_freq,adult_duration_days,paed_dose_mg_per_kg,paed_dosing_mode,paed_freq,max_daily_mg,weight_based,allergy_class,pregnancy_category,renal_caution,controlled,synonyms,review_status
KEML-CAT-0167,Dithranol,Dithranol,,Paste,2%,ORAL,15.4 Medicines affecting skin differentiation and proliferation,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0168,Divalproex sodium,Divalproex sodium,,Tablet,500mg,ORAL,25.2.2 Medicines used in bipolar disorders,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0169,Dobutamine,Dobutamine,,Injection (solution),12.5mg/mL (20mL),ORAL,14.4 Medicines used in Heart Failure,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0170,Docetaxel,Docetaxel,,Injection (premixed),120mg vial,ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0171,Domperidone,Domperidone,,Oral liquid,5mg/5mL,ORAL,19.2 Antiemetics,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0172,Donepezil,Donepezil,,Tablet,5mg,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0173,Dopamine,Dopamine,,Injection,40mg/mL (as HCl) (5mL vial),IV,14.4 Medicines used in Heart Failure,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0174,Dorzolamide,Dorzolamide,,Solution (eye-drops),2% (as HCl),TOPICAL,22.4 Miotics and Anti-Glaucoma Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0175,Doxazosin,Doxazosin,,Tablet,2mg,ORAL,14.3.6.4 Alpha 1 Receptor Blockers,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0176,Doxorubicin,Doxorubicin,,PFI or Solution for Injection,50mg vial (as HCl),ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0177,DPT + HiB + Hep B vaccine (pentavalent),DPT + HiB + Hep B vaccine (pentavalent),,Injection (suspension),5mL vial (10 doses),ORAL,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0178,Eflornithine,Eflornithine,,Injection,200mg (as HCl)/mL in 100mL bottle,IV,7.5.5.1.2 Medicines for the treatment of 2nd stage Human African trypanosomiasis,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0179,Empagliflozin,Empagliflozin,,Tablet,10mg,ORAL,14.4 Medicines used in Heart Failure,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0180,Enoxaparin,Enoxaparin,,Injection (prefilled and calibrated syringe),40mg/0.4mL,ORAL,12.2.2 Anticoagulant medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0181,Entecavir,Entecavir,,Oral liquid,0.05mg/mL,ORAL,7.4.4.1.1 Nucleoside/Nucleotide reverse transcriptase inhibitors,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0182,Ephedrine,Ephedrine,,Injection,30mg,IV,1.3 Pre-and Intra-Operative Medication and Sedation for Short-Term Procedures and Adjuncts for Spinal and,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0183,Eplerenone,Eplerenone,,Tablet,25mg,ORAL,14.4 Medicines used in Heart Failure,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0184,Ergocalciferol (Vit D2),Ergocalciferol (Vit D2),,Oral liquid,"250 micrograms (10,000 IU)/mL",ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0185,Ergometrine,Ergometrine,,Injection,500 micrograms/1mL (as hydrogen maleate) amp,IV,23.6.1 Oxytocics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0186,Erythropoetin (alfa or beta) stimulating agents,Erythropoetin (alfa or beta) stimulating agents,,Injection (prefilled syringe),"2,000 IU",ORAL,12.1 Antianaemics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0187,Escitalopram,Escitalopram,,Tablet,10mg,ORAL,25.2.1 Medicines used in Depressive disorders,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0188,Estradiol,Estradiol,,Transdermal patch,0.1mg/day,ORAL,20.3 Oestrogens,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0189,Etanercept,Etanercept,,Injection,25mg vial,IV,28.2 Disease-modifying agents used in rheumatic disorders (DMARDs) and Immunosuppressants used in,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0190,Ethanol,Ethanol,,Injection,100% (10mL amp),IV,5.2 Specific,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0191,Ethinylestradiol + Levonorgestrel,Ethinylestradiol + Levonorgestrel,,Tablet,30 micrograms + 150 micrograms,ORAL,23.1.1 Oral hormonal contraceptives,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0192,Ethinylestradiol + Norethisterone,Ethinylestradiol + Norethisterone,,Tablet,35 micrograms + 1mg,ORAL,23.1.1 Oral hormonal contraceptives,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0193,Etomidate,Etomidate,,Injection,2mg/mL (10mL Vial),IV,1.1.2 Injectable medicines,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0194,Etonorgestrel-releasing implant,Etonorgestrel-releasing implant,,Implant,68mg (1 rod),ORAL,23.1.4 Contraceptive implants,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0195,Etoposide,Etoposide,,Capsule,50mg,ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0196,Etravirine (ETV),Etravirine (ETV),,Tablet,25mg,ORAL,7.4.2.2 Non-nucleoside Reverse Transcriptase Inhibitors (NNRTI),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0197,Everolimus,Everolimus,,Tablet,500 micrograms (or 0.5mg),ORAL,9.1 Immunomodulators for non-malignant disease and supportive medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0198,Fat (lipid),Fat (lipid),,Infusion (emulsion) (IV),20% (100mL) [c],ORAL,33.1.1 Parenteral feeds,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0199,Fat-soluble vitamins,Fat-soluble vitamins,,"Solution for IV infusion, for infants and children",10mL [c],ORAL,33.1.1 Parenteral feeds,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0200,Febuxostat,Febuxostat,,Tablet,40mg,ORAL,9.2.5 Supportive medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0201,Fentanyl,Fentanyl,,Injection,50micrograms/mL (2mL Ampoule),IV,1.1.2 Injectable medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0202,Ferrous salt,Ferrous salt,,Oral liquid (drops),25mg (iron as sulphate)/mL,ORAL,12.1 Antianaemics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0203,Filgrastim,Filgrastim,,Injection (prefilled syringe),120 micrograms/0.2mL,ORAL,9.2.3 Immunomodulators,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0204,Finasteride,Finasteride,,Tablet,5mg,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0205,Flucloxacillin,Flucloxacillin,,Capsule,250mg (as sodium salt),ORAL,7.2.1 Access Group Antibiotics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0206,Flucytosine,Flucytosine,,Capsule,250mg,ORAL,7.3 Antifungal Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0207,Fludrocortisone,Fludrocortisone,,Tablet,100 micrograms (as acetate),ORAL,20.1 Adrenal Hormones & Synthetic Substitutes,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0208,Flumazenil,Flumazenil,,Injection,100 micrograms/mL (5mL amp),IV,5.2 Specific,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0209,Fluorescein,Fluorescein,,Test strip,0.6mg,ORAL,16.1 Ophthalmic diagnostics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0210,[Fluorine-18] Prostate Specific Membrane Antigen (PSMA) 1007,[Fluorine-18] Prostate Specific Membrane Antigen (PSMA) 1007,,Injection,,IV,34.1.2 Radiopharmaceuticals for Positron emission tomography (PET),6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0211,Fluorodeoxyglucose (FDG) (Fluorine -18),Fluorodeoxyglucose (FDG) (Fluorine -18),,Injection,0.74 – 11.1 GBq (20 – 300 mCi/mL),IV,34.1.2 Radiopharmaceuticals for Positron emission tomography (PET),5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0212,Fluorometholone,Fluorometholone,,Solution (eye-drops),0.1%,TOPICAL,22.2 Anti-inflammatory agents,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0213,Fluorouracil,Fluorouracil,,Injection,50mg/mL (5mL vial),IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0214,Fluoxetine,Fluoxetine,,Tablet (scored),20mg (as HCl),ORAL,25.2.1 Medicines used in Depressive disorders,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0215,Flupentixol,Flupentixol,,"Injection (oily, depot)",20mg (as decanoate)/mL (2mL amp),ORAL,25.1 Medicines used in Psychotic disorders,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0216,Fluphenazine,Fluphenazine,,"Injection (oily, depot)",25mg (as decanoate)/1mL amp,ORAL,25.1 Medicines used in Psychotic disorders,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0217,Fluticasone,Fluticasone,,Nasal spray,27.5 micrograms (as propionate or furoate),ORAL,27.2 Medicines for the Nose,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0218,Fomepizole,Fomepizole,,Injection,5mg (as sulphate)/mL (20mL amp),IV,5.2 Specific,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0219,Fortified Blended Food (FBF),Fortified Blended Food (FBF),,Flour,415kcal/100g (Sachet),ORAL,33.2 Nutrition Feeds for managing Severe acute malnutrition (SAM) and Moderate acute malnutrition (MAM),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0220,Fosaprepitant,Fosaprepitant,,Injection,150mg,IV,19.2 Antiemetics,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0221,Fosfomycin,Fosfomycin,,Granules for oral suspension,3g sachet,IV,7.2.3 Reserve group antibiotics,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0222,Fusidic acid,Fusidic acid,,Ointment,2% (15g),TOPICAL,15.2 Anti-infective medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0223,Gabapentin,Gabapentin,,Tablet,300mg,ORAL,3.3 Adjuncts for pain Management and Medicines for other Symptoms in Palliative Care,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0224,Gadobutrol,Gadobutrol,,Injection (solution) (IV),1mmol/mL (7.5mL),ORAL,16.3 MRI contrast media,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0225,Gadodiamide,Gadodiamide,,Injection (solution) (IV),0.5 mmol/mL (20mL),ORAL,16.3 MRI contrast media,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0226,Gadopentate dimeglumine,Gadopentate dimeglumine,,Injection (solution) (IV),0.5 mmol/mL (10mL),ORAL,16.3 MRI contrast media,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0227,Gallium-68 oxodotreotide (dotatate),Gallium-68 oxodotreotide (dotatate),,Injection,40 micrograms of oxodotreotide kit for radiolabeling with up to 1110 MBq (30 mCi) of [68Ga]GaCl2,IV,34.1.2 Radiopharmaceuticals for Positron emission tomography (PET),6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0228,Gancyclovir,Gancyclovir,,PFI,500mg vial,IV,7.4.3 Other Antivirals,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0229,Gefitinib,Gefitinib,,Tablet,250mg,ORAL,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0230,Gelatin-based colloid,Gelatin-based colloid,,Solution for Infusion,4%,ORAL,13.3 Plasma substitutes,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0231,Gemcitabine,Gemcitabine,,PFI,200mg vial,IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0232,Germanium-68 - Gallium-68 radionuclide generator,Germanium-68 - Gallium-68 radionuclide generator,,Radionuclide generator,0.74 – 1.85 GBq,ORAL,34.1.2 Radiopharmaceuticals for Positron emission tomography (PET),6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0233,Gliclazide,Gliclazide,,Tablet (m/r),30mg,ORAL,20.5.2.1 Sulphonylureas,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0234,Glucagon,Glucagon,,injection,1mg/mL,IV,20.6 Medicines for hypoglycaemia,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0235,Glucose,Glucose,,Injectable solution,5% (isotonic) (500mL infusion pack),ORAL,31.2 Parenteral,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0236,Glucose + Sodium chloride,Glucose + Sodium chloride,,Injectable solution,5% + 0.9% [c],ORAL,31.2 Parenteral,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0237,Glutaral,Glutaral,,Solution,2%,ORAL,17.2 Disinfectants,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0238,Glyceryl trinitrate,Glyceryl trinitrate,,Tablet (sublingual),500 micrograms,ORAL,14.1 Antianginal Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0239,Glycopyrronium,Glycopyrronium,,Injection,200 micrograms (as bromide)/mL,IV,2.3 Anticholinergics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0240,Golimumab,Golimumab,,Injection (solution) (SC),50mg,ORAL,28.2 Disease-modifying agents used in rheumatic disorders (DMARDs) and Immunosuppressants used in,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0241,Goserelin,Goserelin,,Implant (in syringe applicator),3.6mg (as acetate),ORAL,9.2.4 Hormones and antihormones,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0242,Griseofulvin,Griseofulvin,,Tablet,125mg,ORAL,7.3 Antifungal Medicines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0243,Haemodialysis solution,Haemodialysis solution,,Parenteral solution,Of appropriate composition,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0244,Haloperidol,Haloperidol,,Injection,5mg/1mL amp,IV,3.3 Adjuncts for pain Management and Medicines for other Symptoms in Palliative Care,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0245,Halothane,Halothane,,Inhalation,250mL,INHALED,1.1.1 Inhalational medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0246,Heparin sodium,Heparin sodium,,Injection,"5,000 IU/mL (5mL vial)",IV,12.2.2 Anticoagulant medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0247,Hepatic formula rich in BCAA,Hepatic formula rich in BCAA,,Powder,200g to 500g,ORAL,33.1.3 Enteral feeds - powder formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0248,Hepatitis A vaccine,Hepatitis A vaccine,,Injection,80 units (Paed),IV,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0249,Hepatitis B vaccine,Hepatitis B vaccine,,Injection (suspension),Single dose vial,ORAL,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0250,Hexamethyl propylene amine oxime (HMPAO) (Technetium-99m exametazime),Hexamethyl propylene amine oxime (HMPAO) (Technetium-99m exametazime),,"Injection, prepared from a non-radioactive exametazine kit for radiolabelling with 99mTc prior to administration",,ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0251,"High calorie, high protein formula","High calorie, high protein formula",,Powder,200g,ORAL,33.1.3 Enteral feeds - powder formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0252,High energy protein fat-free hydrolyzed feed,High energy protein fat-free hydrolyzed feed,,Liquid,200mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0253,HPV vaccine (quadrivalent),HPV vaccine (quadrivalent),,Injection,Single or multi dose vial,IV,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0254,Human albumin infusion,Human albumin infusion,,Solution,5%,ORAL,13.3 Plasma substitutes,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0255,Human chorionic gonadotropin (HCG),Human chorionic gonadotropin (HCG),,Injection,"5,000 IU/vial",IV,23.2 Ovulation Inducers,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0256,Human Epidermal growth factor (recombinant),Human Epidermal growth factor (recombinant),,Gel (water-based),60 micrograms (15g),ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0257,Human menopausal gonadotropin (HMG),Human menopausal gonadotropin (HMG),,Injection,75 IU,IV,23.2 Ovulation Inducers,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0258,Human Platelet derived growth factor (recombinant),Human Platelet derived growth factor (recombinant),,Gel (water-based),100 micrograms (15g),ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0259,Hydralazine,Hydralazine,,Injection,20mg (as HCl),IV,14.3.6.3 Vasodilators,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0260,Hydrogen peroxide,Hydrogen peroxide,,Solution (ear drops),3% (stabilised),ORAL,27.1 Medicines for the Ear,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0261,Hydroxocobalamin (Vit B12),Hydroxocobalamin (Vit B12),,Injection,"1mg/1mL amp (as HCl, acetate or sulphate)",IV,12.1 Antianaemics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0262,Hydroxycarbamide (Hydroxyurea),Hydroxycarbamide (Hydroxyurea),,SODF,500mg,ORAL,9.2.1 Cytotoxic medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0263,Hydroxychloroquine,Hydroxychloroquine,,Tablet,200mg (as sulphate),ORAL,28.2 Disease-modifying agents used in rheumatic disorders (DMARDs) and Immunosuppressants used in,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0264,Hydroxyethyl starch,Hydroxyethyl starch,,Solution for Infusion,6%,ORAL,13.3 Plasma substitutes,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0265,Hyoscine butylbromide,Hyoscine butylbromide,,Injection,20mg/1mL amp,IV,3.3 Adjuncts for pain Management and Medicines for other Symptoms in Palliative Care,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0266,Hypertonic saline,Hypertonic saline,,Solution (eye-drops),3%,TOPICAL,22.8 Other medicines for the eye,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0267,Ibrutinib,Ibrutinib,,Capsule,140mg,ORAL,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0268,Ifosfamide + Mesna,Ifosfamide + Mesna,,Injection,1g + 600mg,IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0269,Imatinib,Imatinib,,Tablet,400mg (as mesylate),ORAL,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0270,Imipenem + Cilastatin,Imipenem + Cilastatin,,PFI,250mg + 250mg vial,IV,7.2.5.3 Medicines for treatment of multi-drug resistant Tuberculosis (MDR-TB),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0271,Indapamide,Indapamide,,Tablet,1.5mg,ORAL,14.3.5 Thiazide & Thiazide-like Diuretics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0272,Infliximab,Infliximab,,PFI,100mg,IV,28.2 Disease-modifying agents used in rheumatic disorders (DMARDs) and Immunosuppressants used in,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0273,Influenza vaccine (inactivated),Influenza vaccine (inactivated),,Injection,0.5mL vial (single dose),IV,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0274,"Insulin, intermediate-acting (NPH)","Insulin, intermediate-acting (NPH)",,Injection,100 IU/mL (10mL vial),IV,20.5.1 Insulins,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0275,"Insulin, long-acting, Detemir","Insulin, long-acting, Detemir",,Injection,100U/mL (10mL vial),IV,20.5.1 Insulins,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0276,"Insulin, Long-acting (basal), Glargine","Insulin, Long-acting (basal), Glargine",,Injection,100 IU/mL (10mL vial),IV,20.5.1 Insulins,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0277,"Insulin, Premixed (Short acting + Intermediate acting) (Human)","Insulin, Premixed (Short acting + Intermediate acting) (Human)",,Injection,100 IU/mL (10mL vial),IV,20.5.1 Insulins,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0278,"Insulin, Short acting (Soluble / regular)","Insulin, Short acting (Soluble / regular)",,Injection,100 IU/mL (10mL vial),IV,20.5.1 Insulins,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0279,"Insulin, Ultra short-acting (Rapid) (Insulin Lispro and Aspart)","Insulin, Ultra short-acting (Rapid) (Insulin Lispro and Aspart)",,Injection,100 IU/mL (10mL vial),IV,20.5.1 Insulins,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0280,Iodine -123 (sodium iodide),Iodine -123 (sodium iodide),,Capsule (Oral),3.7MBq (100uCi),ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0281,Iodine 131(sodium iodide),Iodine 131(sodium iodide),,Capsule (Oral),0.33 MBq (9uCi),ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0282,[Iodine-131] sodium iodide,[Iodine-131] sodium iodide,,Oral solution,5 mCi/mL,ORAL,34.2 Therapeutic Radiopharmaceuticals,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0283,Ipratropium bromide,Ipratropium bromide,,Inhalation (aerosol),20 micrograms/metered dose (200 dose),ORAL,26.1 Antiasthmatic medicines and medicines for chronic obstructive pulmonary disease,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0284,Irinotecan,Irinotecan,,Injection,20mg/mL (2mL vial),IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0285,Iron sucrose,Iron sucrose,,Injection,100mg,IV,12.1 Antianaemics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0286,Iso-osmolar contrast media,Iso-osmolar contrast media,,Solution for IV injection/infusion,320mg iodine/mL (100mL),ORAL,16.2 Radiocontrast media,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0287,Isoflurane,Isoflurane,,Inhalation,250mL,INHALED,1.1.1 Inhalational medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0288,Isosorbide dinitrate,Isosorbide dinitrate,,Tablet,20mg,ORAL,14.1 Antianginal Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0289,Itraconazole,Itraconazole,,Capsule,100mg,ORAL,7.3 Antifungal Medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0290,Ivabradine,Ivabradine,,Tablet (f/c),5mg,ORAL,14.4 Medicines used in Heart Failure,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
